laser_id,x_pixel,y_pixel,distance_cm
1,340,130,4.6692
1,341,130,4.67506
1,342,130,4.67944
1,343,130,4.68286
1,344,130,4.68559
1,345,129,4.68782
1,346,128,4.69189
1,347,128,4.69595
1,348,128,4.70001
1,349,128,4.70407
1,350,128,4.70813
1,351,128,4.71017
1,352,128,4.71017
1,353,128,4.71017
1,354,128,4.71017
1,355,128,4.71017
1,356,128,4.71017
1,357,128,4.71017
1,358,128,4.70813
1,359,128,4.7061
1,360,128,4.70406
1,361,128,4.70202
1,362,128,4.69999
1,363,129,4.69795
1,364,129,4.69795
1,365,129,4.69795
1,366,129,4.69795
1,367,129,4.69795
1,368,129,4.69795
1,369,128,4.69999
1,370,128,4.70202
1,371,128,4.70406
1,372,128,4.7061
1,373,128,4.70813
1,374,128,4.71017
1,375,128,4.71017
1,376,128,4.71017
1,377,128,4.71017
1,378,128,4.71017
1,379,128,4.71017
1,380,128,4.71017
1,381,128,4.71017
1,382,128,4.71017
1,383,128,4.71017
1,384,128,4.71017
1,385,128,4.71017
1,386,128,4.71017
1,387,128,4.71017
1,388,128,4.71017
1,389,128,4.71017
1,390,128,4.71017
1,391,128,4.71017
1,392,128,4.71017
1,393,128,4.71017
1,394,128,4.71017
1,395,128,4.71017
1,396,128,4.71017
1,397,128,4.71017
1,398,128,4.71017
1,399,128,4.71017
1,400,128,4.71017
1,401,128,4.71017
1,402,128,4.71017
1,403,128,4.71017
1,404,128,4.71017
1,405,128,4.71017
1,406,128,4.70813
1,407,128,4.70005
1,408,128,4.69198
1,409,128,4.68191
1,410,128,4.66985
1,411,129,4.6578
1,412,132,4.64575
1,413,132,4.6337
1,414,133,4.62165
1,415,134,4.60763
1,416,134,4.5936
1,417,134,4.58162
1,418,134,4.57764
1,419,134,4.57367
1,420,135,4.57169
1,421,135,4.57169
1,422,135,4.57169
1,423,134,4.57169
1,424,134,4.57169
1,425,134,4.57169
1,426,134,4.57366
1,427,134,4.57563
1,428,134,4.5776
1,429,134,4.5776
1,430,134,4.5776
1,431,134,4.5776
1,432,134,4.5776
1,433,134,4.5776
1,434,134,4.5776
1,435,134,4.5776
1,436,134,4.5776
1,437,134,4.5776
1,438,134,4.5776
1,439,134,4.5776
1,440,134,4.5776
1,441,134,4.5776
1,442,134,4.5776
1,443,134,4.5776
1,444,134,4.5776
1,445,134,4.5776
1,446,134,4.5776
1,447,134,4.5776
1,448,134,4.5776
1,449,134,4.5776
1,450,134,4.5776
1,451,134,4.5776
1,452,134,4.5776
1,453,134,4.5776
1,454,134,4.5776
1,455,134,4.5776
1,456,134,4.5776
1,457,134,4.5776
1,458,134,4.5776
1,459,134,4.5776
1,460,134,4.5776
1,461,134,4.5776
1,462,134,4.5776
1,463,134,4.5776
1,464,134,4.5776
1,465,134,4.5776
1,466,134,4.5776
1,467,134,4.5776
1,468,134,4.5776
1,469,134,4.5776
1,470,134,4.5776
1,471,134,4.5776
1,472,134,4.5776
1,473,134,4.5776
1,474,134,4.5776
1,475,134,4.5776
1,476,134,4.5776
1,477,134,4.5776
1,478,134,4.5776
1,479,134,4.5776
1,480,134,4.5776
1,481,134,4.5776
1,482,134,4.5776
1,483,134,4.5776
1,484,134,4.5776
1,485,134,4.5776
1,486,134,4.5776
1,487,134,4.5776
1,488,134,4.57563
1,489,134,4.57366
1,490,134,4.57169
1,491,134,4.56972
1,492,134,4.56775
1,493,135,4.56578
1,494,135,4.56381
1,495,135,4.56184
1,496,135,4.55791
1,497,135,4.55202
1,498,135,4.54614
1,499,135,4.54223
1,500,135,4.52307
1,501,136,4.5039
1,502,137,4.48474
